"","time_stamp","event","worker_id","file_name","consent_date","language","experience","gender","learned","years_programming","country","age","test1","test2","test3","test4","test5","qualification_score","testDuration","feedback","quit_reason","profession","profession_id","qualification_score_label","qualification_score_id","file_name_id","gender_id","country_labels","country_id","testDuration_minutes","test1_","test2_","test3_","test4_","test5_","Obs","Exp","z1","se.z1"
"789","Wed2015Jul","SURVEY","387aA-2G-5I35-7_3","HIT02_24",NA,"python","Graduate_Student","Male","University",4,"US",24,"false","true","false","false","false",1,43802977,NA,NA,"Graduate_Student","3","20%","1","2","2","US","1",730.049616666667,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"790","Wed2015Jul","CONSENT","816iE-9I-4e-87-8_3","HIT04_7",1436353768914,"java","Graduate_Student","Male","University",2,"INDIA",27,"true","true","true","false","false",3,444568,"good for me to analyse myself",NA,"Graduate_Student","3","60%","3","4","2","INDIA","2",7.40946666666667,1,1,1,0,0,50,40.0031802926527,0.612444085648848,0.463088220637619
"791","Wed2015Jul","CONSENT","114eE1e0a9-5-8:820Ie-3c1C-85-5_3","HIT02_24",1436354726427,"C#","Professional_Developer","Male","High_School;University;Web",10,"US",33,"true","true","true","false","true",4,170913,"The questions are clear; no issues.",NA,"Professional_Developer","1","80%","4","2","2","US","1",2.84855,1,1,1,0,1,59,64.0392569748478,1.01497626906892,0.549399681751285
"792","Wed2015Jul","CONSENT","823II-4c3a18-8_3","HIT02_24",1436355295343,"java; html","Graduate_Student","Female","University",2,"INDIA",24,"true","false","true","false","false",2,1127340,NA,NA,"Graduate_Student","3","40%","2","2","1","INDIA","2",18.789,1,0,1,0,0,30,23.8961862933401,0.305977791942792,0.42670487081158
"793","Wed2015Jul","CONSENT","824Gg9E3g-307_3","HIT08_54",1436355803505,"software","Undergraduate_Student","Female","High_School;University;Web",3,"INDIA",28,"false","false","false","true","true",2,140841,NA,NA,"Undergraduate_Student","4","40%","2","8","1","INDIA","2",2.34735,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"794","Wed2015Jul","CONSENT","826ec-4C-7G930_3","HIT08_54",1436355866366,"SAS SQL","Hobbyist","Female","Other_On_the_job",6,"US",39,"false","true","false","false","true",2,321821,NA,NA,"Hobbyist","2","40%","2","8","1","US","1",5.36368333333333,0,1,0,0,1,14,15.8960059552896,-0.0384207700878353,0.436045714773615
"795","Wed2015Jul","CONSENT","833EA-6I-9e514_3","HIT02_24",1436356542009,"html","Hobbyist","Female","Web",10,"US",53,"false","false","false","true","false",1,307231,NA,NA,"Hobbyist","2","20%","1","2","1","US","1",5.12051666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"796","Wed2015Jul","CONSENT","837CC1G3e054_3","HIT03_6",1436356814161,"none at this time","Undergraduate_Student","Female","University;Web",10,"US",40,"false","false","false","true","false",1,767021,NA,NA,"Undergraduate_Student","4","20%","1","3","1","US","1",12.7836833333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"797","Wed2015Jul","CONSENT","838GE-9C7a-9-76_3","HIT04_7",1436357450969,"DOS","Hobbyist","Male","High_School",25,"US",46,"false","false","false","false","true",1,290758,NA,NA,"Hobbyist","2","20%","1","4","2","US","1",4.84596666666667,0,0,0,0,1,46,32.3755954296091,-0.375479855823094,0.500574306146852
"798","Wed2015Jul","CONSENT","842ce-8G-9i-9-2-1_3","HIT04_7",1436357765976,"english","Other housewife","Female","High_School",2,"US",30,"false","false","false","true","false",1,675574,NA,NA,"Other","5","20%","1","4","1","US","1",11.2595666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"799","Wed2015Jul","CONSENT","843ii-9e5G-376_3","HIT04_7",1436357777849,"powerbuilder","Hobbyist","Female","Web",1,"US",40,"false","false","true","true","false",2,158055,NA,NA,"Hobbyist","2","40%","2","4","1","US","1",2.63425,0,0,1,1,0,18,27.9361786790461,-0.116699286132148,0.446517116325893
"800","Wed2015Jul","CONSENT","846Cc2a2I-31-3_3","HIT04_7",1436357909120,"TAMIL","Professional_Developer","Female","University",8,"INDIA",28,"false","false","true","false","false",1,158066,NA,NA,"Professional_Developer","1","20%","1","4","1","INDIA","2",2.63443333333333,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"801","Wed2015Jul","CONSENT","849iA-7e-9g-766_3","HIT04_7",1436358512782,"java","Professional_Developer","Male","High_School;University;Web",6,"INDIA",25,"false","true","false","true","false",2,108771,NA,NA,"Professional_Developer","1","40%","2","4","2","INDIA","2",1.81285,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"802","Wed2015Jul","CONSENT","850CE5e-8I24-3_3","HIT04_7",1436358694570,"java","Professional_Developer","Male","High_School;University;Web",6,"INDIA",25,"false","true","false","true","false",2,133582,NA,NA,"Professional_Developer","1","40%","2","4","2","INDIA","2",2.22636666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"803","Wed2015Jul","CONSENT","851II-9g3c6-1-9_3","HIT04_7",1436358736027,"linux","Hobbyist","Female","High_School",2,"INDIA",39,"false","false","false","true","false",1,160260,NA,NA,"Hobbyist","2","20%","1","4","1","INDIA","2",2.671,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"804","Wed2015Jul","CONSENT","852ai0a-7i0-6-9_3","HIT04_7",1436358886531,"none","Other college grauate, nurse","Female","Other_none",0,"US",36,"false","false","true","false","true",2,740545,NA,NA,"Other","5","40%","2","4","1","US","1",12.3424166666667,0,0,1,0,1,12,10.3925708705578,0.0538601689625245,0.427652384268503
"805","Wed2015Jul","CONSENT","853cI-4I-7C-247_3","HIT04_7",1436358896262,"English","Hobbyist","Male","High_School",1,"US",19,"false","true","true","false","false",2,290655,NA,NA,"Hobbyist","2","40%","2","4","2","US","1",4.84425,0,1,1,0,0,12,20.8402049119821,0.0490581221391681,0.427981701354935
"806","Wed2015Jul","CONSENT","855GA-9C2i0-6-3_3","HIT04_7",1436359214781,"html","Hobbyist","Female","Web",1,"US",35,"true","false","true","false","false",2,191675,NA,NA,"Hobbyist","2","40%","2","4","1","US","1",3.19458333333333,1,0,1,0,0,30,23.8961862933401,0.305977791942792,0.42670487081158
"807","Wed2015Jul","CONSENT","856GI-3g4G7-7-6_3","HIT04_7",1436359341099,"none","Undergraduate_Student","Female","Other_self",1,"US",34,"false","false","false","false","false",0,446368,NA,NA,"Undergraduate_Student","4","0%","0","4","1","US","1",7.43946666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"808","Wed2015Jul","CONSENT","858Ie-5e4E-212_3","HIT04_7",1436359443426,"Visual Basic","Undergraduate_Student","Male","University",2,"US",24,"false","false","false","false","false",0,384823,NA,NA,"Undergraduate_Student","4","0%","0","4","2","US","1",6.41371666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"809","Wed2015Jul","CONSENT","860IA-2a1i-736_3","HIT03_6",1436359604704,"C+","Hobbyist","Male","Web",2,"US",26,"false","false","false","false","false",0,319396,NA,NA,"Hobbyist","2","0%","0","3","2","US","1",5.32326666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"810","Wed2015Jul","CONSENT","862CG-7I5C-4-11_3","HIT08_54",1436359834630,"Java","Hobbyist","Male","High_School;University;Web",0,"US",27,"false","true","false","true","false",2,159914,NA,NA,"Hobbyist","2","40%","2","8","2","US","1",2.66523333333333,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"811","Wed2015Jul","CONSENT","864EA3E7i-704_3","HIT04_7",1436360002602,"C++; HTML","Undergraduate_Student","Female","University",2,"US",22,"true","false","false","false","false",1,299843,NA,NA,"Undergraduate_Student","4","20%","1","4","1","US","1",4.99738333333333,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"812","Wed2015Jul","CONSENT","865Ae-6e-6C-594_3","HIT04_7",1436360032498,"java","Hobbyist","Male","University",0,"US",28,"false","false","true","false","false",1,385294,NA,NA,"Hobbyist","2","20%","1","4","2","US","1",6.42156666666667,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"813","Wed2015Jul","CONSENT","867ee0c4I-76-3_3","HIT04_7",1436360120552,"c++","Graduate_Student","Female","University",2,"INDIA",32,"true","true","true","false","false",3,298768,"i really like this task.",NA,"Graduate_Student","3","60%","3","4","1","INDIA","2",4.97946666666667,1,1,1,0,0,50,40.0031802926527,0.612444085648848,0.463088220637619
"814","Wed2015Jul","CONSENT","871Gi2E-6C-7-15_3","HIT04_7",1436360284042,"BASIC","Undergraduate_Student","Female","University",2,"US",21,"false","true","false","false","false",1,72120,NA,NA,"Undergraduate_Student","4","20%","1","4","1","US","1",1.202,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"815","Wed2015Jul","CONSENT","875AA6c-8A324_3","HIT04_7",1436360654937,"english","Graduate_Student","Female","University",7,"US",31,"false","false","false","false","false",0,241128,NA,NA,"Graduate_Student","3","0%","0","4","1","US","1",4.0188,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"816","Wed2015Jul","CONSENT","876cG6G9I-282_3","HIT04_7",1436360676563,"English","Professional_Developer","Male","Web",10,"INDIA",36,"false","false","false","false","true",1,142228,NA,NA,"Professional_Developer","1","20%","1","4","2","INDIA","2",2.37046666666667,0,0,0,0,1,46,32.3755954296091,-0.375479855823094,0.500574306146852
"817","Wed2015Jul","CONSENT","880Ee5g-6A-940_3","HIT04_7",1436361119536,"1","Undergraduate_Student","Female","High_School",1,"US",40,"false","false","true","false","false",1,187601,NA,NA,"Undergraduate_Student","4","20%","1","4","1","US","1",3.12668333333333,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"818","Wed2015Jul","CONSENT","883ae6c-1C1-3-3_3","HIT02_24",1436361656369,"python","Hobbyist","Male","Web",2,"US",35,"false","true","true","true","true",4,610119,NA,"TOO_DIFFICULT","Hobbyist","2","80%","4","2","2","US","1",10.16865,0,1,1,1,1,7,13.8302194447742,0.469743197861449,0.44181635748514
"819","Wed2015Jul","CONSENT","886ci-9I6g-5-8-2_3","HIT04_7",1436362030892,"C#; c++","Professional_Developer","Male","High_School;University;Web",25,"US",42,"true","true","true","true","true",5,1748963,NA,NA,"Professional_Developer","1","100%","5","4","2","US","1",29.1493833333333,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"820","Wed2015Jul","CONSENT","887ec-3G0E80-3_3","HIT04_7",1436362204207,"Javascript","Professional_Developer","Male","University;Web",7,"US",28,"true","true","true","true","true",5,256533,NA,NA,"Professional_Developer","1","100%","5","4","2","US","1",4.27555,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"821","Wed2015Jul","CONSENT","891Ia8E-1I7-93_3","HIT04_7",1436362665620,"c++","Graduate_Student","Male","University",2,"INDIA",34,"true","false","true","true","false",3,321954,"very interesting",NA,"Graduate_Student","3","60%","3","4","2","INDIA","2",5.3659,1,0,1,1,0,22,30.0967917972203,0.436327503980563,0.437852525119298
"822","Sat2015Jul","CONSENT","103Ee-8a6i-3-7-8:873AG0a3i770_3","HIT03_6",1436603124332,"Java; PL/SQL","Professional_Developer","Male","University;Other_Work",10,"US",35,"true","true","false","true","true",4,437572,"very good test.",NA,"Professional_Developer","1","80%","4","3","2","US","1",7.29286666666667,1,1,0,1,1,24,33.6478073866967,0.662739233761827,0.472049000242565
"823","Wed2015Jul","CONSENT","894AI-7C-5A-35-9_3","HIT04_7",1436363029596,"C#","Graduate_Student","Male","University",3,"US",28,"false","false","false","false","false",0,460503,NA,NA,"Graduate_Student","3","0%","0","4","2","US","1",7.67505,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"824","Wed2015Jul","CONSENT","896Gi-1c8E9-4-5_3","HIT04_7",1436363121171,"c language","Undergraduate_Student","Male","University",3,"INDIA",35,"false","false","false","true","false",1,269858,NA,NA,"Undergraduate_Student","4","20%","1","4","2","INDIA","2",4.49763333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"825","Wed2015Jul","CONSENT","897ac-6a-7E-1-5-2_3","HIT06_51",1436363130038,"None","Hobbyist","Female","University",1,"US",22,"false","true","false","false","false",1,222889,NA,NA,"Hobbyist","2","20%","1","6","1","US","1",3.71481666666667,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"826","Wed2015Jul","CONSENT","899EA0I8I03-1_3","HIT04_7",1436363715887,"C#","Hobbyist","Male","University;Web",5,"US",34,"true","true","true","true","true",5,105666,NA,NA,"Hobbyist","2","100%","5","4","2","US","1",1.7611,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"827","Wed2015Jul","CONSENT","901AG-9g1g270_3","HIT04_7",1436363855055,"Java","Professional_Developer","Female","University",7,"INDIA",27,"true","true","true","true","true",5,929815,NA,NA,"Professional_Developer","1","100%","5","4","1","INDIA","2",15.4969166666667,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"828","Wed2015Jul","CONSENT","905IA4C-8a0-44_3","HIT08_54",1436364292591,"JAVA Basic","Hobbyist","Male","Web",20,"US",56,"false","false","false","true","true",2,259781,NA,NA,"Hobbyist","2","40%","2","8","2","US","1",4.32968333333333,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"829","Wed2015Jul","CONSENT","906cA4c6G748_3","HIT04_7",1436364425241,"english","Undergraduate_Student","Male","High_School;University;Web",4,"US",49,"true","false","true","false","false",2,141320,NA,NA,"Undergraduate_Student","4","40%","2","4","2","US","1",2.35533333333333,1,0,1,0,0,30,23.8961862933401,0.305977791942792,0.42670487081158
"830","Wed2015Jul","CONSENT","910AA0i-4e86-5_3","HIT04_7",1436365014008,"Java","Undergraduate_Student","Female","University;Web",1,"US",21,"false","false","false","true","false",1,381735,NA,NA,"Undergraduate_Student","4","20%","1","4","1","US","1",6.36225,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"831","Wed2015Jul","CONSENT","911Ea7g-1i9-2-1_3","HIT04_7",1436365151716,"Raptor","Undergraduate_Student","Male","High_School",1,"US",27,"false","false","false","false","false",0,124366,NA,NA,"Undergraduate_Student","4","0%","0","4","2","US","1",2.07276666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"832","Wed2015Jul","CONSENT","912cE5A-6g6-39_3","HIT04_7",1436365205654,"english","Hobbyist","Female","Web",1,"US",28,"false","true","false","true","false",2,184872,NA,NA,"Hobbyist","2","40%","2","4","1","US","1",3.0812,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"833","Wed2015Jul","CONSENT","913Ag1G3c8-50_3","HIT04_7",1436365218325,"English and Spanish","Other Full-Time worker","Male","Other_brother",4,"US",24,"false","false","false","true","false",1,630536,NA,NA,"Other","5","20%","1","4","2","US","1",10.5089333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"834","Wed2015Jul","CONSENT","915IE4C9i-14-9_3","HIT04_7",1436365329992,"java","Hobbyist","Male","High_School;University",1,"US",27,"false","false","false","false","false",0,139577,NA,NA,"Hobbyist","2","0%","0","4","2","US","1",2.32628333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"835","Wed2015Jul","CONSENT","919gA0i-5i-39-2_3","HIT06_51",1436365519464,"c++","Hobbyist","Male","High_School",0,"US",28,"true","false","false","true","false",2,404235,NA,NA,"Hobbyist","2","40%","2","6","2","US","1",6.73725,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"836","Wed2015Jul","CONSENT","920CA1g6C-49-5_3","HIT04_7",1436365763159,"C++","Hobbyist","Male","Web",2,"US",27,"false","true","true","true","true",4,114068,NA,NA,"Hobbyist","2","80%","4","4","2","US","1",1.90113333333333,0,1,1,1,1,7,13.8302194447742,0.469743197861449,0.44181635748514
"837","Wed2015Jul","CONSENT","921aE-2G-4E0-4-1_3","HIT08_54",1436365858103,"VB; C++; and some java","Undergraduate_Student","Male","High_School;Web",1,"US",30,"false","false","false","true","false",1,493804,NA,NA,"Undergraduate_Student","4","20%","1","8","2","US","1",8.23006666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"838","Wed2015Jul","CONSENT","925cC-4E-2c1-62_3","HIT04_7",1436365917015,"c++","Undergraduate_Student","Female","University",4,"US",27,"true","true","false","false","false",2,1139752,NA,NA,"Undergraduate_Student","4","40%","2","4","1","US","1",18.9958666666667,1,1,0,0,0,22,31.4633024181756,0.216543766222184,0.423449351945929
"839","Wed2015Jul","CONSENT","927cc-8a-1E-8-2-7_3","HIT04_7",1436365937904,"none","Other Stayat home mom","Female","Other_husband",0,"US",31,"false","false","true","false","false",1,272564,NA,NA,"Other","5","20%","1","4","1","US","1",4.54273333333333,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"840","Wed2015Jul","CONSENT","930aa-6A-4G91-4_3","HIT04_7",1436366045374,"None","Undergraduate_Student","Female","University",0,"US",27,"false","false","false","false","false",0,184890,NA,NA,"Undergraduate_Student","4","0%","0","4","1","US","1",3.0815,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"841","Wed2015Jul","CONSENT","931EE-1g8a-456_3","HIT02_24",1436366187437,"java c++","Undergraduate_Student","Male","University;Web",4,"US",27,"true","false","false","true","true",3,293183,"I am still learning Java",NA,"Undergraduate_Student","4","60%","3","2","2","US","1",4.88638333333333,1,0,0,1,1,14,18.4774727951541,0.348145583051771,0.429518880482658
"842","Wed2015Jul","CONSENT","932Ac-6i-1g-7-4-8_3","HIT04_7",1436366283477,"Java","Professional_Developer","Female","University",3,"INDIA",27,"false","false","false","true","false",1,175215,NA,NA,"Professional_Developer","1","20%","1","4","1","INDIA","2",2.92025,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"843","Wed2015Jul","CONSENT","933Ea0e-8e-71-2_3","HIT04_7",1436366405907,"java","Hobbyist","Prefer_not_to_tell","University;Web",10,"US",34,"false","false","false","true","false",1,317669,NA,NA,"Hobbyist","2","20%","1","4","3","US","1",5.29448333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
